ID,Title,Author,Publishers,Pages
1,The War: A Memoir,Marguerite Duras,Pantheon,183.0
2,Black Sunday,Thomas Harris,Dell,384.0
3,The Anti-Aging Zone,Barry Sears,William Morrow,432.0
4,The Good German: A Novel,Joseph Kanon,Henry Holt And Co.,512.0
5,This (BBC),Colman,Penguin (Non-Classics),304.0
6,Vom Kriege,Carl Von Clausewitz,Ullstein Taschenbuch,736.0
7,The Lord Of The Rings,J.R.R. Tolkien,Houghton Mifflin Harcourt,1168.0
8,Love, Greg Lamp Lauren,Greg Manning,352.0
9,You Are Not A Stranger Here,Adam Haslett,"Nan A. Talese, Doubleday",256.0
10,Final Payments,Mary Gordon,Ballantine Books,307.0
11,The Power Of Positive Thinking,Norman Vincen Peale,Fawcett,576.0
12,The Body Farm,Patricia Cornwell,Charles Scribner's Sons,320.0
13,Great Entertainers,Editors Of Reader's Digest,Berkley,345.0
14,Black And White: A Novel,Dan Mahoney,St. Martin's Paperbacksz,528.0
15,Hello World of Discord,Charles Higham,Signet,238.0
16,Before I Wake,Eric Bowman,Jove,336.0
17,"Husband, Lover, Spy",Janice Pennington,St Martins Mass Market Paper,540.0
18,Symphony,Savage,Pocket,288.0
19,The Accidental Tourist,Anne Tyler,Berkley,352.0
20,The Secret History,Donna Tartt,Ballantine Books,592.0
21,Sunset In St. Tropez,Danielle Steel,Dell,224.0
22,Gone With The Wind,Margaret Mitchell,Scribner,1048.0
23,Celestial Voices,Lian Frost,AuthorHouse,112.0
24,Pigs Ahoy!,"Hans Wilhelm,Hans Wilhelm",Hodder Children's Books,40.0
25,ROOFWORLD,CHRISTOPHER FOWLER,RH Canada UK Dist,400.0
